,Segmentation,Obs,Customer,I.tend.to.plan.things.very.carefully.,I.sometimes.have.trouble.controlling.my.spending.,I.think.it.is.important.to.purchase.products.that.are.made.locally.,I.carefully.consider.the.health.benefits.of.what.I.eat.,Segment,Please indicate how important the following factors are when you visit a restaurant - Convenient,Please indicate how important the following factors are when you visit a restaurant - Variety,Please indicate how important the following factors are when you visit a restaurant - Value,Please indicate how important the following factors are when you visit a restaurant - Healthy,Please indicate how important the following factors are when you visit a restaurant - Taste,Please indicate how important the following factors are when you visit a restaurant - Staff,Please indicate how important the following factors are when you visit a restaurant - Ambiance,Please indicate how important the following factors are when you visit a restaurant - Consistency,Please indicate how important the following factors are when you visit a restaurant - Community,Please indicate how important the following factors are when you visit a restaurant - Other,What is your gender?,What is your age?,What is your approximate average annual household income?,How would you best describe your household type?
264,Seg1,344,1,1,4,2,2,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,2.0
265,Seg1,345,1,2,4,2,2,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0
266,Seg3,346,1,2,3,2,3,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0
267,Seg1,347,1,1,4,4,1,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,2.0
268,Seg1,348,1,2,4,2,1,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0
269,Seg1,349,1,2,4,2,2,2.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,,1.0,2.0,2.0,2.0
270,Seg2,350,1,1,1,1,1,5.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0
271,Seg2,351,1,2,2,2,1,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,2.0,1.0
272,Seg2,352,1,1,2,1,2,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0
273,Seg3,353,1,2,2,2,2,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0
274,Seg2,354,1,1,4,2,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0
275,Seg2,355,1,1,4,2,1,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,3.0,2.0,1.0
276,Seg1,356,1,3,4,2,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0
277,Seg3,357,1,2,3,3,2,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0
278,Seg2,359,1,1,4,1,1,3.0,,,,,,,,,,,1.0,1.0,2.0,3.0
279,Seg2,360,1,2,2,1,1,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,3.0,2.0,2.0
280,Seg1,361,1,2,4,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0
281,Seg1,362,1,3,2,1,2,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0
282,Seg3,363,1,2,2,2,2,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,Organic or local meat/produce,1.0,2.0,1.0,1.0
283,Seg2,364,1,1,2,1,1,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0
284,Seg2,365,1,1,1,1,1,5.0,,,,,,,,,,,1.0,1.0,1.0,3.0
285,Seg3,366,1,2,3,2,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0
286,Seg3,367,1,2,2,2,2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0
287,Seg1,368,1,2,4,2,1,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,1.0,2.0,1.0,1.0
288,Seg3,369,1,2,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,2.0
289,Seg3,370,1,3,2,2,2,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,3.0,3.0,2.0
290,Seg1,371,1,2,3,2,2,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,2.0,3.0,2.0
291,Seg1,372,1,1,4,2,2,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0
292,Seg2,373,1,1,4,1,1,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0
293,Seg3,374,1,2,2,2,2,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0
294,Seg1,375,1,2,3,2,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,2.0
295,Seg2,376,1,1,4,1,1,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0
296,Seg2,377,1,1,2,1,1,5.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0
297,Seg2,378,1,2,2,1,1,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0
298,Seg1,379,1,2,3,2,2,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,,1.0,3.0,2.0,2.0
299,Seg2,381,1,1,4,1,1,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0
300,Seg3,382,1,3,2,4,3,1.0,,,,,,,,,,,,,,
301,Seg2,383,1,1,3,2,1,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0
302,Seg1,384,1,2,3,2,2,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,2.0,3.0,2.0,2.0
303,Seg1,385,1,2,3,2,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,2.0
304,Seg1,386,1,3,2,2,1,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,,2.0,3.0,1.0,1.0
305,Seg2,387,1,1,4,2,1,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,2.0,2.0,2.0
306,Seg1,388,1,2,3,2,2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0
307,Seg3,389,1,3,2,2,2,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0
308,Seg2,390,1,2,2,2,1,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,3.0,2.0
309,Seg2,391,1,1,4,2,1,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,3.0,2.0
310,Seg1,392,1,2,4,1,2,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,3.0,2.0
311,Seg2,393,1,1,4,2,1,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,2.0
312,Seg1,394,1,2,4,2,1,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,3.0,2.0
313,Seg2,395,1,1,2,2,2,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0
314,Seg1,396,1,3,2,1,2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,1.0
315,Seg3,397,1,2,3,2,3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0
316,Seg2,398,1,2,3,1,1,5.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0
317,Seg1,399,1,2,3,1,2,3.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0
318,Seg2,400,1,1,3,1,2,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0
319,Seg2,401,1,1,3,2,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,2.0
320,Seg2,402,1,2,2,2,1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0
321,Seg2,403,1,1,3,1,1,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
322,Seg1,404,1,2,3,1,2,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0
323,Seg2,406,1,1,4,1,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0
324,Seg1,407,1,4,4,2,2,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,3.0,1.0
325,Seg3,408,1,2,2,2,2,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0
326,Seg1,410,1,3,3,2,2,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,2.0
327,Seg2,411,1,1,2,2,2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
328,Seg2,412,1,2,2,1,2,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0
329,Seg1,413,1,3,4,1,2,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,2.0,2.0
330,Seg2,414,1,1,4,2,1,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,3.0,2.0
331,Seg1,415,1,3,2,2,1,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0
332,Seg2,416,1,2,2,1,2,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Strongly Prefer Healthy Menu Options. :D,2.0,2.0,2.0,2.0
333,Seg3,417,1,2,2,2,3,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,2.0
334,Seg2,418,1,1,2,1,1,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0
335,Seg1,419,1,2,4,2,1,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0
336,Seg3,420,1,2,2,2,2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0
337,Seg3,421,1,2,3,3,3,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,2.0
338,Seg2,422,1,1,3,1,1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,2.0
339,Seg1,423,1,1,4,2,2,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,1.0,1.0
340,Seg2,424,1,2,2,1,2,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,Vegetarian options,1.0,2.0,2.0,2.0
341,Seg2,425,1,2,2,1,1,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,Needs to be different from what I cook and have available here in the Augusta County area.,1.0,3.0,2.0,2.0
342,Seg3,426,1,3,2,2,2,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,2.0
343,Seg3,427,1,2,2,2,2,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0
344,Seg2,428,1,2,2,1,1,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0
345,Seg1,429,1,3,4,2,2,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0
346,Seg3,430,1,2,2,3,2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0
347,Seg1,431,1,2,4,2,2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0
348,Seg2,432,1,1,2,1,1,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0
349,Seg1,433,1,2,4,2,2,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0
350,Seg3,434,1,3,2,2,3,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,2.0
351,Seg2,435,1,2,1,2,1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0
352,Seg1,436,1,1,4,2,2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0
353,Seg2,437,1,3,2,1,1,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,2.0
354,Seg2,438,1,1,2,1,2,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,3.0,2.0,2.0
355,Seg3,439,1,2,2,2,2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,2.0
356,Seg1,440,1,3,2,1,2,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0
357,Seg3,441,1,3,4,3,3,1.0,,,,,,,,,,,1.0,3.0,2.0,2.0
358,Seg1,442,1,3,4,1,1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Vegetarian Options are very important,1.0,3.0,2.0,2.0
359,Seg1,443,1,3,4,1,1,5.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,2.0
360,Seg1,444,1,3,4,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0
361,Seg2,446,1,1,2,2,2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,2.0
362,Seg1,447,1,2,3,2,2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,
363,Seg2,448,1,3,2,1,1,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0
364,Seg2,449,1,1,2,2,2,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,3.0,2.0,2.0
365,Seg1,450,1,2,4,2,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0
366,Seg1,452,1,2,4,2,1,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,3.0,2.0
367,Seg1,453,1,2,4,1,1,3.0,1.0,,,1.0,,,1.0,,,,2.0,2.0,2.0,2.0
368,Seg1,454,1,2,4,2,2,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0
369,Seg2,455,1,1,3,2,2,3.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,"Vegetarian options, local foods",1.0,2.0,3.0,2.0
370,Seg2,456,1,1,4,2,1,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,4.0,2.0,2.0
371,Seg1,457,1,3,4,2,2,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,3.0,2.0
372,Seg1,458,1,3,2,1,2,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,2.0,1.0
373,Seg2,459,1,1,3,2,2,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0
374,Seg2,460,1,1,2,1,1,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0
375,Seg2,461,1,1,1,1,1,5.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,2.0,2.0,1.0,1.0
376,Seg2,462,1,2,3,1,1,5.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,1.0
377,Seg1,463,1,3,3,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0
378,Seg2,466,1,1,4,2,1,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,
379,Seg3,467,1,2,2,2,3,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,2.0,2.0
380,Seg2,468,1,1,1,1,1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0
381,Seg3,469,1,2,1,2,3,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,,1.0,3.0,2.0,2.0
382,Seg1,470,1,2,4,2,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0
383,Seg3,471,1,2,2,2,2,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0
384,Seg1,472,1,2,4,2,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,4.0,3.0,2.0
385,Seg3,473,1,2,2,2,2,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,3.0,3.0,2.0
386,Seg2,474,1,1,2,2,1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0
387,Seg3,475,1,2,2,2,2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0
388,Seg1,476,1,2,4,2,1,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0
389,Seg1,477,1,3,4,2,1,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0
390,Seg1,478,1,3,3,2,2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0
391,Seg3,479,1,2,2,2,2,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0
392,Seg2,480,1,1,4,1,2,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0
393,Seg2,481,1,1,4,1,1,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,3.0,1.0,2.0
394,Seg2,482,1,1,3,2,2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0
